                  epoch,         train/box_loss,         train/seg_loss,         train/obj_loss,         train/cls_loss,   metrics/precision(B),      metrics/recall(B),     metrics/mAP_0.5(B),metrics/mAP_0.5:0.95(B),   metrics/precision(M),      metrics/recall(M),     metrics/mAP_0.5(M),metrics/mAP_0.5:0.95(M),           val/box_loss,           val/seg_loss,           val/obj_loss,           val/cls_loss,                  x/lr0,                  x/lr1,                  x/lr2
                    229,               0.020627,               0.015792,               0.013058,              0.0055518,                0.59841,                0.47857,                0.49041,                 0.3459,                0.59482,                0.47683,                0.48636,                0.33879,               0.048435,               0.027549,               0.017276,               0.039335,               0.002476,               0.002476,               0.002476
                    230,               0.020355,               0.015689,               0.012723,              0.0063938,                0.57374,                0.49747,                0.48176,                0.34037,                 0.5736,                0.49647,                 0.4798,                0.33343,               0.048467,               0.027409,               0.017343,               0.039781,               0.002443,               0.002443,               0.002443
                    231,               0.020176,               0.015608,               0.012379,               0.005742,                0.60911,                0.48111,                0.48568,                0.34547,                0.61187,                0.48301,                0.48607,                0.33613,               0.048482,               0.027806,                0.01733,               0.039601,                0.00241,                0.00241,                0.00241
                    232,               0.020305,               0.016202,               0.013257,               0.005649,                0.61347,                0.47465,                 0.4903,                0.34856,                0.61497,                0.47703,                 0.4888,                0.33829,               0.048287,               0.027975,                0.01714,                0.03948,               0.002377,               0.002377,               0.002377
                    233,               0.020268,               0.015649,               0.012419,              0.0058446,                0.59759,                0.49095,                0.48891,                0.34589,                0.60246,                0.49021,                0.48706,                0.33693,               0.048366,               0.028034,               0.017177,                 0.0392,               0.002344,               0.002344,               0.002344
                    234,               0.019878,               0.015397,               0.012639,              0.0054141,                 0.5908,                0.48517,                0.48652,                0.34508,                 0.6262,                0.47155,                0.48419,                0.33514,               0.048192,               0.027452,               0.017252,               0.039672,               0.002311,               0.002311,               0.002311
                    235,               0.020174,               0.015759,               0.012679,              0.0057705,                0.62148,                0.47381,                 0.4882,                0.34627,                0.62311,                0.47191,                0.48393,                0.33554,               0.048373,               0.027522,               0.017359,               0.039416,               0.002278,               0.002278,               0.002278
                    236,               0.019982,               0.016461,               0.012655,              0.0059112,                0.59897,                0.49141,                0.49223,                0.34886,                0.60165,                0.48937,                0.48717,                0.33602,               0.048502,               0.027847,               0.017174,               0.038288,               0.002245,               0.002245,               0.002245
                    237,               0.019438,                0.01627,               0.012741,              0.0051905,                0.60289,                0.49347,                0.49071,                0.34918,                0.61633,                0.49073,                0.48904,                0.33607,               0.048819,               0.028043,               0.017184,               0.038648,               0.002212,               0.002212,               0.002212
                    238,               0.020161,               0.015079,               0.012308,                0.00519,                0.59751,                0.48253,                0.48987,                0.34756,                0.61093,                0.47976,                0.48778,                0.33477,               0.048688,               0.027708,               0.017264,               0.038629,               0.002179,               0.002179,               0.002179
                    239,               0.020113,               0.015904,               0.012775,              0.0053267,                0.60441,                0.48718,                0.49116,                0.34834,                  0.615,                0.48573,                0.48879,                0.33671,               0.048634,               0.027346,               0.017169,               0.038553,               0.002146,               0.002146,               0.002146
                    240,                0.01982,               0.015343,               0.012374,              0.0058268,                0.60232,                 0.4849,                 0.4882,                0.34649,                 0.6033,                0.48152,                0.48525,                0.33284,               0.048602,               0.027393,               0.016966,               0.038504,               0.002113,               0.002113,               0.002113
                    241,               0.019578,               0.015523,                0.01253,               0.005568,                0.61336,                0.47202,                0.48961,                 0.3473,                0.62055,                 0.4714,                0.48701,                 0.3363,               0.048733,               0.027562,               0.016921,               0.038805,                0.00208,                0.00208,                0.00208
                    242,                 0.0194,               0.015868,               0.012761,              0.0050701,                 0.6301,                0.47406,                0.49418,                0.34895,                0.63395,                0.47046,                0.48811,                 0.3403,               0.048721,               0.027628,               0.016989,               0.038637,               0.002047,               0.002047,               0.002047
                    243,               0.019819,               0.015722,               0.012681,              0.0053485,                0.58375,                 0.4826,                0.48779,                0.34741,                0.58658,                0.48361,                0.48451,                0.33732,               0.048771,                 0.0277,                0.01705,               0.039376,               0.002014,               0.002014,               0.002014
                    244,               0.020024,               0.015286,               0.012849,              0.0052417,                0.60083,                0.46271,                0.48524,                 0.3464,                0.60113,                0.46453,                0.48185,                0.33523,               0.048592,               0.027644,               0.017247,               0.039936,               0.001981,               0.001981,               0.001981
                    245,               0.019457,               0.014837,                0.01234,              0.0054842,                  0.642,                0.45095,                0.48831,                0.34868,                0.64893,                0.44921,                0.48647,                0.33694,               0.048492,               0.027505,               0.017335,               0.039219,               0.001948,               0.001948,               0.001948
                    246,               0.019342,               0.015296,               0.012647,              0.0049166,                0.64464,                0.44957,                0.49037,                0.34983,                0.65251,                0.45118,                0.48825,                0.33871,               0.048361,               0.027563,               0.017346,               0.038898,               0.001915,               0.001915,               0.001915
                    247,               0.019458,               0.015589,               0.012342,              0.0050751,                  0.601,                0.47791,                0.49056,                0.34932,                0.61786,                0.47076,                0.48749,                0.33927,               0.048135,               0.027615,               0.017387,               0.039111,               0.001882,               0.001882,               0.001882
                    248,               0.019137,                0.01489,               0.012104,              0.0053989,                0.59063,                0.48621,                0.49315,                0.34943,                0.63982,                0.46215,                0.48974,                 0.3403,               0.048407,               0.027626,               0.017552,               0.039294,               0.001849,               0.001849,               0.001849
                    249,                0.01946,                0.01592,               0.012786,              0.0054437,                0.59178,                0.49135,                0.49415,                0.34926,                0.61745,                0.47334,                 0.4913,                0.33947,               0.048559,               0.027628,               0.017679,               0.038851,               0.001816,               0.001816,               0.001816
                    250,               0.018859,               0.015323,               0.012344,              0.0049631,                0.60617,                0.47745,                0.49153,                0.34957,                0.61794,                0.47641,                0.48996,                0.34036,               0.048655,               0.027568,               0.017728,               0.038645,               0.001783,               0.001783,               0.001783
                    251,               0.019263,               0.015296,               0.011983,              0.0052029,                0.65053,                0.45088,                0.49027,                0.34791,                0.65114,                0.45397,                0.48684,                0.33798,               0.048773,               0.027586,               0.017845,               0.038823,                0.00175,                0.00175,                0.00175
                    252,               0.019013,               0.015205,               0.012478,              0.0051352,                0.63406,                0.45822,                 0.4913,                0.34933,                  0.635,                0.46087,                0.48974,                0.33869,               0.048689,               0.027552,               0.017701,                0.03901,               0.001717,               0.001717,               0.001717
                    253,               0.018892,               0.015378,               0.012603,              0.0043101,                0.61627,                0.46328,                0.49244,                0.35092,                0.62176,                0.46578,                0.49105,                0.33987,               0.048445,               0.027694,               0.017599,               0.038824,               0.001684,               0.001684,               0.001684
                    254,               0.019228,               0.015879,               0.012368,              0.0048257,                 0.5943,                0.48124,                0.49429,                0.35088,                0.59376,                 0.4833,                0.49255,                0.33966,                0.04829,               0.027821,               0.017544,               0.038603,               0.001651,               0.001651,               0.001651
                    255,               0.018828,               0.015348,               0.012241,               0.004595,                 0.6014,                 0.4768,                0.49364,                0.35038,                0.58892,                0.48732,                0.49239,                0.33865,               0.048369,               0.027888,               0.017559,               0.038815,               0.001618,               0.001618,               0.001618
                    256,               0.018881,               0.015293,               0.012363,              0.0044859,                0.61699,                0.47493,                0.49629,                0.35353,                0.60839,                0.47745,                0.49451,                0.34129,               0.048468,               0.027961,               0.017354,               0.038932,               0.001585,               0.001585,               0.001585
                    257,                0.01893,                0.01513,               0.012075,               0.005108,                0.64423,                0.46115,                0.49485,                0.35357,                0.63665,                0.46533,                0.49304,                0.34007,               0.048634,               0.028073,               0.017375,               0.038812,               0.001552,               0.001552,               0.001552
                    258,               0.018475,               0.014925,               0.012142,               0.005019,                 0.6013,                0.47885,                0.49207,                0.35077,                0.58717,                0.48951,                0.49057,                0.33909,               0.048607,               0.028092,               0.017454,               0.039076,               0.001519,               0.001519,               0.001519
                    259,                0.01853,               0.015165,                0.01215,                0.00476,                0.61561,                  0.472,                0.49428,                0.35167,                0.60653,                 0.4822,                 0.4927,                0.34037,               0.048529,               0.027914,               0.017565,               0.038902,               0.001486,               0.001486,               0.001486
                    260,               0.018577,               0.015154,               0.012127,              0.0046562,                0.61128,                0.47716,                0.49449,                0.35292,                0.61234,                0.47718,                0.49208,                0.34093,               0.048526,               0.027801,               0.017565,               0.038467,               0.001453,               0.001453,               0.001453
                    261,               0.018571,                0.01456,               0.011776,              0.0045082,                0.60243,                0.48395,                0.49445,                0.35431,                0.62656,                0.47057,                0.48989,                0.34147,               0.048587,               0.028051,               0.017596,               0.038292,                0.00142,                0.00142,                0.00142
                    262,                0.01863,               0.014834,               0.011914,              0.0049013,                0.60003,                0.48583,                0.49663,                0.35529,                0.60383,                 0.4834,                0.49222,                0.34361,               0.048574,               0.028034,               0.017563,               0.038309,               0.001387,               0.001387,               0.001387
                    263,               0.018456,               0.014938,               0.012018,               0.005221,                0.60701,                0.48879,                0.49818,                0.35571,                 0.6108,                0.48814,                0.49479,                0.34331,               0.048436,               0.027952,               0.017545,               0.038234,               0.001354,               0.001354,               0.001354
                    264,               0.018297,                0.01481,               0.012148,              0.0048403,                0.61409,                0.48377,                0.49822,                0.35577,                  0.613,                0.48324,                0.49505,                0.34395,               0.048361,               0.027861,               0.017499,               0.038209,               0.001321,               0.001321,               0.001321
                    265,               0.018189,               0.015019,               0.012241,              0.0048727,                0.62335,                0.47791,                0.49877,                0.35649,                0.63005,                0.47383,                0.49617,                0.34496,               0.048328,               0.027941,               0.017509,               0.038131,               0.001288,               0.001288,               0.001288
                    266,               0.017709,                0.01491,               0.011925,              0.0047902,                0.63381,                0.47234,                    0.5,                0.35595,                0.63653,                0.47055,                0.49721,                0.34548,               0.048375,               0.027887,               0.017548,               0.037973,               0.001255,               0.001255,               0.001255
                    267,               0.018012,                  0.015,               0.012057,               0.004656,                0.64135,                0.46909,                 0.4986,                0.35488,                 0.6426,                0.46794,                0.49581,                0.34521,               0.048469,               0.027845,               0.017594,               0.038046,               0.001222,               0.001222,               0.001222
                    268,                0.01807,               0.015231,               0.012124,              0.0048351,                0.61912,                0.48061,                0.49845,                0.35327,                0.62378,                0.47785,                0.49447,                0.34347,               0.048469,               0.027817,               0.017651,               0.038255,               0.001189,               0.001189,               0.001189
                    269,               0.018563,               0.014997,               0.011732,              0.0045778,                0.62439,                0.47174,                 0.4956,                0.35176,                0.63233,                0.46956,                0.49219,                0.34259,               0.048433,               0.027796,               0.017736,               0.038187,               0.001156,               0.001156,               0.001156
                    270,               0.017701,               0.014362,               0.011942,              0.0043892,                0.60117,                0.48525,                0.49509,                0.35237,                0.60045,                0.47958,                0.49166,                 0.3417,               0.048471,               0.027923,               0.017675,               0.038266,               0.001123,               0.001123,               0.001123
                    271,               0.018403,               0.014803,               0.011754,              0.0047205,                0.63021,                0.46581,                0.49209,                0.35144,                0.63277,                0.46381,                0.48962,                 0.3411,               0.048553,               0.027985,               0.017716,               0.038556,                0.00109,                0.00109,                0.00109
                    272,               0.017461,               0.014637,               0.011611,              0.0043455,                0.60858,                0.47248,                0.49223,                0.35188,                0.61113,                0.47248,                0.49004,                0.34147,               0.048602,               0.028055,               0.017784,               0.038868,               0.001057,               0.001057,               0.001057
                    273,                0.01808,               0.014362,               0.011439,              0.0047393,                0.62728,                0.46911,                0.49403,                 0.3536,                0.63413,                0.47168,                0.49398,                0.34299,               0.048629,               0.027959,               0.017862,               0.038778,               0.001024,               0.001024,               0.001024
                    274,               0.018152,               0.014442,               0.011583,              0.0049163,                0.61423,                0.47629,                0.49572,                0.35448,                0.62326,                  0.477,                0.49489,                0.34318,               0.048612,               0.027876,               0.017878,               0.038858,               0.000991,               0.000991,               0.000991
                    275,               0.017847,               0.014489,               0.011694,              0.0042804,                0.61556,                0.47905,                0.49838,                0.35675,                0.62288,                0.47921,                0.49717,                0.34465,               0.048625,                0.02787,               0.017871,               0.039106,               0.000958,               0.000958,               0.000958
                    276,               0.017403,               0.014204,               0.011608,              0.0043537,                0.62086,                0.47713,                0.50014,                0.35889,                0.62686,                0.47621,                0.49734,                0.34638,               0.048613,               0.027917,               0.017822,               0.039338,               0.000925,               0.000925,               0.000925
                    277,               0.017309,               0.014648,               0.011626,              0.0037603,                 0.6165,                0.48237,                0.50249,                0.36067,                0.61537,                   0.48,                0.49789,                0.34831,               0.048668,               0.027902,               0.017802,               0.039432,               0.000892,               0.000892,               0.000892
                    278,               0.017171,               0.014723,               0.011753,              0.0041222,                0.60347,                0.48841,                0.50254,                0.36151,                0.61046,                 0.4869,                0.49982,                0.34933,               0.048772,                0.02796,               0.017773,               0.039257,               0.000859,               0.000859,               0.000859
                    279,               0.017599,               0.014738,               0.011724,              0.0041408,                0.61716,                0.48481,                0.50248,                0.36233,                0.61395,                0.48594,                0.50057,                 0.3506,                0.04878,               0.028092,               0.017763,               0.039158,               0.000826,               0.000826,               0.000826
                    280,               0.017508,               0.014232,               0.011817,              0.0042726,                 0.6157,                0.48411,                0.50046,                0.36183,                0.61328,                0.48868,                0.49984,                0.34826,               0.048776,               0.028106,               0.017762,               0.039242,               0.000793,               0.000793,               0.000793
                    281,               0.017077,               0.014272,               0.011545,              0.0042161,                0.62435,                0.48371,                 0.5013,                0.36183,                0.62016,                0.48452,                0.49964,                0.34838,                0.04874,               0.028104,                0.01774,               0.039318,                0.00076,                0.00076,                0.00076
                    282,               0.016938,               0.014251,               0.011426,              0.0042905,                0.62744,                0.47495,                 0.5002,                0.36162,                0.63068,                0.47583,                0.49839,                0.34846,               0.048683,               0.028219,               0.017741,               0.039401,               0.000727,               0.000727,               0.000727
                    283,               0.017167,               0.014497,               0.011582,              0.0040543,                0.62139,                0.47387,                0.49994,                0.36061,                0.62269,                0.47325,                0.49599,                  0.348,               0.048696,               0.028352,               0.017767,               0.039507,               0.000694,               0.000694,               0.000694
                    284,               0.017044,               0.014866,                 0.0115,              0.0041648,                0.62101,                0.47262,                0.49965,                0.36069,                 0.6174,                0.47373,                0.49642,                0.34733,               0.048717,               0.028357,               0.017804,               0.039599,               0.000661,               0.000661,               0.000661
                    285,               0.017017,               0.014277,               0.011521,              0.0043032,                0.61321,                0.47436,                0.49823,                0.36024,                0.61654,                0.47387,                0.49455,                0.34659,               0.048689,                0.02836,               0.017786,               0.039721,               0.000628,               0.000628,               0.000628
                    286,               0.017011,                0.01458,               0.011608,              0.0038909,                0.62226,                0.46764,                0.49766,                0.35929,                0.61703,                  0.474,                0.49377,                0.34579,               0.048688,               0.028286,                0.01776,               0.039774,               0.000595,               0.000595,               0.000595
                    287,               0.016963,                0.01422,               0.011649,               0.003849,                0.62728,                0.46373,                0.49419,                0.35756,                0.62945,                0.46445,                0.49199,                0.34451,               0.048692,               0.028321,               0.017805,               0.039798,               0.000562,               0.000562,               0.000562
                    288,               0.017184,               0.014886,               0.011529,              0.0039067,                0.64489,                0.46059,                0.49646,                0.35676,                0.64374,                0.45996,                0.49273,                0.34386,               0.048768,               0.028421,               0.017856,               0.039808,               0.000529,               0.000529,               0.000529
                    289,               0.016972,               0.014096,               0.011437,              0.0041114,                0.63884,                0.45874,                0.49486,                0.35619,                0.62925,                0.46538,                0.49215,                0.34371,               0.048854,               0.028456,               0.017905,               0.039879,               0.000496,               0.000496,               0.000496
                    290,                 0.0171,               0.014397,               0.011703,              0.0040022,                0.63839,                0.46107,                0.49745,                0.35675,                 0.6366,                0.46064,                0.49142,                0.34439,               0.048844,               0.028443,               0.017951,               0.039867,               0.000463,               0.000463,               0.000463
                    291,               0.017077,               0.013869,                0.01118,               0.004291,                0.63367,                 0.4615,                0.49781,                0.35824,                0.63288,                0.46208,                0.49394,                 0.3445,               0.048835,               0.028454,               0.017939,                0.03994,                0.00043,                0.00043,                0.00043
                    292,               0.017003,               0.014374,               0.011486,              0.0039224,                0.63012,                0.46714,                 0.4971,                0.35798,                0.62307,                0.46708,                 0.4911,                0.34397,               0.048795,               0.028489,               0.017926,               0.039957,               0.000397,               0.000397,               0.000397
                    293,               0.017061,               0.014107,               0.011491,               0.004032,                0.62834,                0.46708,                0.49698,                0.35688,                0.62367,                0.46631,                0.49041,                 0.3432,               0.048755,               0.028532,               0.017919,               0.039897,               0.000364,               0.000364,               0.000364
                    294,               0.016063,               0.013786,               0.011356,              0.0034109,                 0.6371,                0.46099,                0.49544,                0.35655,                0.62845,                0.46393,                0.49035,                0.34345,               0.048718,               0.028573,               0.017908,               0.039967,               0.000331,               0.000331,               0.000331
                    295,               0.016737,               0.014525,               0.011447,              0.0043282,                 0.6385,                0.46099,                 0.4953,                0.35678,                0.63623,                 0.4604,                0.49017,                0.34324,               0.048735,               0.028606,               0.017928,               0.040049,               0.000298,               0.000298,               0.000298
                    296,               0.016671,               0.014093,               0.011398,              0.0042886,                0.64442,                0.45938,                0.49473,                0.35683,                0.63914,                0.46025,                0.48948,                0.34283,               0.048741,               0.028578,               0.017939,               0.040104,               0.000265,               0.000265,               0.000265
                    297,               0.016295,               0.013804,               0.011069,              0.0036622,                0.63675,                0.46129,                0.49471,                0.35687,                0.63237,                0.46218,                0.48965,                0.34287,               0.048767,               0.028534,               0.017935,               0.040206,               0.000232,               0.000232,               0.000232
                    298,               0.016714,               0.014173,               0.011552,              0.0040614,                0.63697,                0.46138,                0.49481,                0.35646,                0.63273,                0.46489,                0.49021,                0.34323,               0.048802,               0.028521,               0.017929,               0.040328,               0.000199,               0.000199,               0.000199
                    299,               0.016579,               0.014069,               0.010952,              0.0044808,                0.63616,                0.46171,                0.49485,                0.35641,                0.63483,                0.46518,                0.49083,                0.34272,               0.048825,               0.028524,                0.01794,               0.040377,               0.000166,               0.000166,               0.000166
                    300,                0.61547,                0.48494,                0.50258,                0.36247,                0.61381,                0.48594,                0.50063,                0.35066,               0.048776,               0.028092,               0.017764,               0.039156
